target,scenario,split,exclude_2020,model,features,n,periods,weighted_rmse,rmse,weighted_mae,mae,pearson,spearman,oos_r2
whip,season_to_next,all,True,WSI_reg_tuned,WSI_reg_tuned,2032,7,0.1780315058620532,0.19993887437467456,0.1379142603965952,0.15464039019659212,0.3819021328359095,0.3677133813123365,0.18022544492909787
whip,season_to_next,all,True,WAI,WAI,2032,7,0.1820430212754741,0.2035156224038341,0.14098707278133263,0.15739606023847602,0.3467230933133469,0.34603841703759775,0.14286590083372463
whip,season_to_next,all,True,xWAI_ratio,xWAI_ratio,2032,7,0.17849105223127676,0.20033643253915473,0.1381548337104738,0.15490056643374361,0.3797967157932334,0.36595208928313366,0.1759878732567628
whip,season_to_next,all,True,KBB_best_plus_pWHIP,KBB_reg_component+pWHIP,2032,7,0.1779576419682407,0.19968009200089157,0.1377474288084664,0.15455648404694255,0.3850117228235172,0.37454018386664933,0.18090554005235726
whip,season_to_next,all,True,KBB_best_plus_pWHIP_plus_logTBF,KBB_reg_component+pWHIP+log_current_tbf,2032,7,0.17766615411678968,0.19937939575194913,0.13776429113545446,0.1545371803438032,0.3888913050108123,0.3763318271314788,0.18358663365342887
era,season_to_next,all,True,ERA,era,2032,7,1.1037073976992777,1.2433095881230651,0.8567006434506109,0.96537512388081,0.19785193278200902,0.21514618404430483,0.04129309411804816
era,season_to_next,all,True,ERA_reg,ERA_reg,2032,7,1.0986073316053304,1.2383038288581705,0.8513617042087419,0.9606797392891133,0.21265135335015095,0.2220599464431349,0.050132704770211034
era,season_to_next,all,True,WHIP,whip,2032,7,1.104600067150557,1.2463452505592039,0.8507118246454735,0.9620868826679694,0.19666058845601592,0.20095436412007645,0.039741678489640275
era,season_to_next,all,True,WHIP_reg,WHIP_reg,2032,7,1.0989603725819692,1.2400373173753252,0.8441334171702068,0.9569528685958343,0.21056993273232052,0.210070567821689,0.0495221208981389
era,season_to_next,all,True,xWHIP_lgBABIP,xwhip_lgbabip,2032,7,1.0925918606150002,1.234787741321854,0.8371335579536635,0.9502691283162372,0.24178904672717852,0.24745571861242308,0.060506303501478564
era,season_to_next,all,True,pWHIP,pWHIP,2032,7,1.092367660351954,1.234313147683568,0.8364668866475534,0.9499082509778543,0.2403050809850787,0.2436778909468058,0.060891832865761386
era,season_to_next,all,True,KBB,kbb,2032,7,1.0611769355317469,1.2091387234587263,0.8121991332507154,0.928626293303089,0.309440620050229,0.3049441384563837,0.11375549986643341
era,season_to_next,all,True,KBB_reg_best,KBB_reg_direct,2032,7,1.0578304662858349,1.2033263812178654,0.8102427695240713,0.9249736237058978,0.31747174344277573,0.3128914761710708,0.11933631017019009
era,season_to_next,all,True,CCR,CCR,2032,7,1.113432517805059,1.2557064188735505,0.8587892100955179,0.9735602117285362,0.14618913104122558,0.14288155515630385,0.024323712239786466
era,season_to_next,all,True,WAI,WAI,2032,7,1.0850920525053493,1.2285269419071023,0.8291976215512882,0.9445252369649468,0.2549584295024058,0.25429126891709514,0.0733598491254337
era,season_to_next,all,True,HR9,hr9,2032,7,1.1166995682680343,1.2525471512548003,0.8700187276016333,0.9748146229763835,0.15082730506814546,0.16338896498759697,0.01858962392352892
era,season_to_next,all,True,HR9_reg,HR9_reg,2032,7,1.0672111916979616,1.2104109974027444,0.8258855556846698,0.9339021288248189,0.30461206135318897,0.3073735695264027,0.10364779577170735
era,season_to_next,all,True,EDF,EDF,2032,7,1.0519511594614082,1.1968984224008206,0.8105599482540169,0.9235397830434363,0.33256800082303273,0.33085446979721206,0.12909837258232804
era,season_to_next,all,True,EDF_z,EDF_z,2032,7,1.0667828194685012,1.2097516270020285,0.8174781027366366,0.930550867877208,0.3019145849060362,0.3022420975562667,0.10436723224871447
era,season_to_next,all,True,KBB_best_plus_pWHIP_plus_HR9_reg,KBB_reg_component+pWHIP+HR9_reg,2032,7,1.0503937968863086,1.1949598162427928,0.8100267660427842,0.9231261674204255,0.33636935565007087,0.3330778672863561,0.1316751188765155
era,season_to_next,all,True,KBB_best_plus_pWHIP_plus_HR9_reg_plus_ERA_reg,KBB_reg_component+pWHIP+HR9_reg+ERA_reg,2032,7,1.051951159461407,1.196898422400821,0.8105599482540152,0.9235397830434359,0.33256800082303317,0.33085446979721206,0.12909837258232992
kbb,season_to_next,starter,True,raw_KBB_ratio,kbb_ratio,775,7,1.0462592971724887,1.039879869753745,0.7746102888410574,0.7728500711492418,0.6167388255691458,0.5799029315222157,0.36324793146818224
kbb,season_to_next,starter,True,K_pct,k_pct,775,7,1.1394673701436657,1.145924338244233,0.8554250931400845,0.8665879960197889,0.49888843502427377,0.4796762717439111,0.24474172820378726
kbb,season_to_next,starter,True,BB_pct,bb_pct,775,7,1.2233473745013548,1.2260165234277232,0.902313815539281,0.8992879853466292,0.39672175468470416,0.40516936218003874,0.12945486554649843
kbb,season_to_next,starter,True,KBB,kbb,775,7,1.0544231976618847,1.0588947340359258,0.7906758680967299,0.7940182166701362,0.5977978001988334,0.580567859692838,0.3532720834760664
kbb,season_to_next,starter,True,KBB_reg_direct,KBB_reg_direct,775,7,1.0589411153490547,1.069251843829653,0.786663495870281,0.7902297891315178,0.5864193114329136,0.5786739044307269,0.3477181025014242
kbb,season_to_next,starter,True,KBB_reg_component,KBB_reg_component,775,7,1.0426944122956998,1.0530895989078772,0.7758683202646187,0.7764875842346426,0.6036625149412964,0.5926993228277471,0.3675797078571523
kbb,season_to_next,starter,True,CCR,CCR,775,7,1.0852729851845493,1.0914141384106448,0.804240238405576,0.8028197469555356,0.5681789725005942,0.5358561098255482,0.3148751984677127
kbb,season_to_next,starter,True,CCR_floor,CCR_floor,775,7,1.08503026346138,1.0912499848124138,0.8038994289006949,0.802539979214425,0.5683728369940927,0.5359501411840977,0.3151816210521683
kbb,season_to_next,starter,True,CSS,CSS,775,7,1.0529516007472528,1.0639185906810464,0.7880411975885439,0.7880518548360479,0.5946950891248431,0.5802310869300112,0.35507602458184906
whip,season_to_next,starter,True,WHIP,whip,775,7,0.16571412117695694,0.17380129062774305,0.1312373895773905,0.1360553983903512,0.39664157144011775,0.40541600241095693,0.15479386540865536
whip,season_to_next,starter,True,WHIP_reg,WHIP_reg,775,7,0.1651125122687383,0.17301802263121785,0.13122899257790735,0.13590312045458283,0.4042862069917288,0.4042292926689331,0.16091960214573398
whip,season_to_next,starter,True,xWHIP_lgBABIP,xwhip_lgbabip,775,7,0.16146920849545654,0.17038726865654122,0.12693118004630186,0.13250700388371695,0.4398775098575792,0.4437963726017366,0.1975406579542459
whip,season_to_next,starter,True,pWHIP,pWHIP,775,7,0.16148457120905868,0.17036239317950577,0.12698568380407702,0.13252421097743236,0.43995931855939663,0.44274074735375224,0.19738795342778948
whip,season_to_next,starter,True,KBB,kbb,775,7,0.1510779866456356,0.1597284028239531,0.11880137859497353,0.12411265000191872,0.5305254953928653,0.5140355002842694,0.2975005612595496
whip,season_to_next,starter,True,KBB_reg_direct,KBB_reg_direct,775,7,0.15168620467319083,0.16016867510402116,0.1199836545529717,0.12525152448839633,0.5257844267244605,0.513315771030439,0.2918328541150019
whip,season_to_next,starter,True,KBB_reg_component,KBB_reg_component,775,7,0.15418128453153682,0.16230026842287332,0.12106443817871487,0.12621251856761298,0.509131009356458,0.4927489311047345,0.26834402474998886
whip,season_to_next,starter,True,CCR,CCR,775,7,0.16702423011770043,0.1733735383828925,0.13340896108933675,0.13722267446822256,0.40136432607204287,0.387972659955771,0.14137691312105038
whip,season_to_next,starter,True,WSI_raw,wsi_raw,775,7,0.15206624775844715,0.1611128561947127,0.11938494216341342,0.12475930715502993,0.5211749729780715,0.5056535295529917,0.2882798457278798
whip,season_to_next,starter,True,WSI_xWHIP_lgBABIP,wsi_xlgbabip,775,7,0.151648828537757,0.16041586018660683,0.11951576061600064,0.12484936700571779,0.5261751479158365,0.5075296438301738,0.2921818020002602
whip,season_to_next,starter,True,WSI_reg_tuned,WSI_reg_tuned,775,7,0.154419172527912,0.16248942132626085,0.12154460619791245,0.12647258793062718,0.50800333619242,0.4860312045690584,0.2660845229171648
whip,season_to_next,starter,True,WAI,WAI,775,7,0.15865826776533803,0.1675186917596381,0.12454632436981265,0.13004867322108826,0.46625615785469604,0.4616207858871181,0.22523673405314437
whip,season_to_next,starter,True,xWAI_ratio,xWAI_ratio,775,7,0.1545811174885164,0.16278895900353005,0.12141271087780013,0.12647049069150454,0.505978718986976,0.48276936947175614,0.2645443484133001
whip,season_to_next,starter,True,KBB_best_plus_pWHIP,KBB_reg_component+pWHIP,775,7,0.15497449858308712,0.16253471459805605,0.12231213437022233,0.12712937876423683,0.5067225516607838,0.48991841538869696,0.2607963812568488
whip,season_to_next,starter,True,KBB_best_plus_pWHIP_plus_logTBF,KBB_reg_component+pWHIP+log_current_tbf,775,7,0.15542809348397796,0.16302194649187277,0.1230969389047354,0.12785470615217218,0.5030150862082214,0.4844778902220959,0.25646289815341616
era,season_to_next,starter,True,ERA,era,775,7,0.990254702966826,1.0751405220762735,0.7746124774169927,0.8311658742299748,0.21065526802225099,0.23247938585036612,0.06143053006184129
era,season_to_next,starter,True,ERA_reg,ERA_reg,775,7,0.9886571490499072,1.0722866585111093,0.7728930953381271,0.8287764253787948,0.21821863110819897,0.23428876666987467,0.06445643005161084
era,season_to_next,starter,True,WHIP,whip,775,7,0.9845797475331916,1.0683460646881289,0.7643221157499326,0.8210369468054365,0.24513125142561273,0.2643714683571747,0.07215722046340856
era,season_to_next,starter,True,WHIP_reg,WHIP_reg,775,7,0.982438399730428,1.0649449007717673,0.7637464823071236,0.8198111906681882,0.2528940802983322,0.26209159009317273,0.07618873448617047
era,season_to_next,starter,True,xWHIP_lgBABIP,xwhip_lgbabip,775,7,0.9670150528602476,1.0523695702154259,0.7456965852421633,0.8049896323033779,0.3030516782166905,0.310739307556962,0.10496696532164473
era,season_to_next,starter,True,pWHIP,pWHIP,775,7,0.9672541562932966,1.0525022091013212,0.745557643501704,0.8047180838303793,0.302099662547747,0.3088611054304746,0.10452430017787306
era,season_to_next,starter,True,KBB,kbb,775,7,0.9297970380758898,1.0146567102406885,0.7162798261288258,0.7755794742113302,0.3935806278328959,0.3916867488523385,0.17253637260562704
era,season_to_next,starter,True,KBB_reg_best,KBB_reg_direct,775,7,0.9307138062416009,1.0141271191771832,0.7191769285024684,0.7766022606295091,0.39131222727473486,0.39184570616967573,0.17090383074534987
era,season_to_next,starter,True,CCR,CCR,775,7,0.9963778579228989,1.0695045131534795,0.7816711243775253,0.8324842609452952,0.23601571465297633,0.22917512682251354,0.04978751671531323
era,season_to_next,starter,True,WAI,WAI,775,7,0.9594217868722964,1.0442000350456064,0.7382627935557706,0.7973487165190338,0.3221784572410445,0.3248729229248149,0.11896786629683909
era,season_to_next,starter,True,HR9,hr9,775,7,1.0188172177052461,1.095415447859395,0.8035965193820733,0.8544087176466163,0.08976602731610148,0.12109838744217263,0.0065062312368074915
era,season_to_next,starter,True,HR9_reg,HR9_reg,775,7,0.9596719389703622,1.0475456497488993,0.749072422710064,0.8059753373452443,0.3036432153732893,0.3266280658955596,0.11850837961148508
era,season_to_next,starter,True,EDF,EDF,775,7,0.9333955540012926,1.013646149280198,0.727097112045412,0.7809808607367467,0.3886617729078985,0.3911435845322548,0.1661190514557832
era,season_to_next,starter,True,EDF_z,EDF_z,775,7,0.9466415931698537,1.033678703943123,0.7312694155749653,0.7905503866535541,0.34364508352293455,0.34979203460270153,0.14228350783887944
era,season_to_next,starter,True,KBB_best_plus_pWHIP_plus_HR9_reg,KBB_reg_component+pWHIP+HR9_reg,775,7,0.929980779050876,1.0105578780330162,0.7243113169213784,0.7786469860951933,0.3943009658269503,0.39586289735456465,0.1722093033852351
era,season_to_next,starter,True,KBB_best_plus_pWHIP_plus_HR9_reg_plus_ERA_reg,KBB_reg_component+pWHIP+HR9_reg+ERA_reg,775,7,0.9333955540012949,1.0136461492802005,0.7270971120454136,0.7809808607367479,0.3886617729078939,0.3911435845322548,0.16611905145577888
kbb,season_to_next,reliever,True,raw_KBB_ratio,kbb_ratio,1362,7,1.4094248593793777,1.5169971134671696,0.9329794405440585,0.9754906799096947,0.32877736407603214,0.3893063389460444,0.1081133652561791
kbb,season_to_next,reliever,True,K_pct,k_pct,1362,7,1.4711464216953494,1.5857641850853843,0.9712930176197415,1.0321995380188769,0.17426731035604368,0.2282560488080087,0.028287922076917993
kbb,season_to_next,reliever,True,BB_pct,bb_pct,1362,7,1.4440370444656214,1.548126606236363,0.9491871306305254,0.990432279718238,0.2522648800082057,0.2945558167168069,0.06377017884251379
kbb,season_to_next,reliever,True,KBB,kbb,1362,7,1.4299262783717726,1.5430930112041523,0.9433424248944426,0.9979755701696921,0.2770818429639883,0.345508687887524,0.08197798476582141
kbb,season_to_next,reliever,True,KBB_reg_direct,KBB_reg_direct,1362,7,1.42666743442988,1.5394392123265277,0.9417676272781589,0.9965240221040237,0.28383184032641334,0.3482358669295196,0.08615761479693007
kbb,season_to_next,reliever,True,KBB_reg_component,KBB_reg_component,1362,7,1.404486328800952,1.5140695259172698,0.9295659509942787,0.9750130658654145,0.3285075491571285,0.3929399399832569,0.11435263748171431
kbb,season_to_next,reliever,True,CCR,CCR,1362,7,1.40375891500905,1.5078739844898061,0.9311623213018821,0.9691891505990964,0.3363616537681344,0.36957892075557064,0.11526979169274743
kbb,season_to_next,reliever,True,CCR_floor,CCR_floor,1362,7,1.40375891500905,1.5078739844898061,0.9311623213018821,0.9691891505990964,0.3363616537681344,0.36957892075557064,0.11526979169274743
kbb,season_to_next,reliever,True,CSS,CSS,1362,7,1.3991035017958502,1.5063568060801489,0.9268718903929499,0.9673899876081409,0.33971066444272685,0.39374185673054896,0.12112828335818682
whip,season_to_next,reliever,True,WHIP,whip,1362,7,0.22283144430100227,0.24509260698349702,0.1729857206412139,0.18893308701461298,0.21672670971199695,0.21682740337943107,0.045568395718881716
whip,season_to_next,reliever,True,WHIP_reg,WHIP_reg,1362,7,0.2225934157457196,0.24451621238788876,0.17281271494388095,0.18854758632591367,0.22711553691456482,0.21496252254732953,0.04760635439835592
whip,season_to_next,reliever,True,xWHIP_lgBABIP,xwhip_lgbabip,1362,7,0.22026922878074495,0.2425925604495676,0.17033894843167727,0.1866263178525907,0.2586323789551121,0.2679722522869972,0.06739116839143
whip,season_to_next,reliever,True,pWHIP,pWHIP,1362,7,0.2204201402399207,0.24267062643749532,0.1704841812842529,0.1867213151384931,0.2574875790098791,0.26575743217657616,0.06611282758140347
whip,season_to_next,reliever,True,KBB,kbb,1362,7,0.21705802055518056,0.24054796390491137,0.1681577952129572,0.18532548460731174,0.29344827352548997,0.2798124206426478,0.09438514501924866
whip,season_to_next,reliever,True,KBB_reg_direct,KBB_reg_direct,1362,7,0.21681886652268023,0.24028596990487688,0.16791308310284853,0.18516782323063494,0.29782646027672577,0.280517188301729,0.09637965440836194
whip,season_to_next,reliever,True,KBB_reg_component,KBB_reg_component,1362,7,0.21778738871369677,0.24059194177804355,0.16827436937486254,0.18515005548648558,0.288206465396303,0.28150680943679196,0.08828874366882489
whip,season_to_next,reliever,True,CCR,CCR,1362,7,0.22239124984081532,0.24430552461559052,0.1715763051612117,0.18771504564344896,0.2281370999933008,0.23073226376343925,0.04933555278096313
whip,season_to_next,reliever,True,WSI_raw,wsi_raw,1362,7,0.2179642475324738,0.24085652717474443,0.16850150837257882,0.18547746370970208,0.2866681147864929,0.28115286724605243,0.08680739392060177
whip,season_to_next,reliever,True,WSI_xWHIP_lgBABIP,wsi_xlgbabip,1362,7,0.21738593238746293,0.24031471187155617,0.16830671708969558,0.18516530371939366,0.29421556288504086,0.28766040762835604,0.09164683442971666
whip,season_to_next,reliever,True,WSI_reg_tuned,WSI_reg_tuned,1362,7,0.21799536821157267,0.24047024449988205,0.16844342679264065,0.18510099146779785,0.2896572589850757,0.2796361478074067,0.08654660617032472
whip,season_to_next,reliever,True,WAI,WAI,1362,7,0.2193088953779373,0.24171270533449898,0.16936794465223923,0.18584365356218105,0.2720944815416023,0.2755059183170145,0.0755054479782592
whip,season_to_next,reliever,True,xWAI_ratio,xWAI_ratio,1362,7,0.21826777430031022,0.24069907531300735,0.16868683712147023,0.18528890785928245,0.28668721123384727,0.28341339417943484,0.08426228483888365
whip,season_to_next,reliever,True,KBB_best_plus_pWHIP,KBB_reg_component+pWHIP,1362,7,0.2179498919971434,0.2406351475464853,0.16839345029569555,0.18516488633037773,0.28760346969170225,0.28047979595973827,0.08692767912484578
whip,season_to_next,reliever,True,KBB_best_plus_pWHIP_plus_logTBF,KBB_reg_component+pWHIP+log_current_tbf,1362,7,0.21862615426281334,0.24161858364895206,0.1685867592594686,0.18564941715415598,0.2741435178780473,0.26727444337783174,0.0812526653500133
era,season_to_next,reliever,True,ERA,era,1362,7,1.2902847135134827,1.4555941158428105,0.9935379816731194,1.1078995496785025,0.09623646565336057,0.097171330625464,0.006216810499299563
era,season_to_next,reliever,True,ERA_reg,ERA_reg,1362,7,1.288834741315484,1.452462204029374,0.9918398180222341,1.1047147488502416,0.11387910153623348,0.10511851682415016,0.008449105951645941
era,season_to_next,reliever,True,WHIP,whip,1362,7,1.2833829798798841,1.450603779042177,0.9838644486410082,1.0996941503112798,0.1345073090417799,0.1316326427336472,0.01681987020779674
era,season_to_next,reliever,True,WHIP_reg,WHIP_reg,1362,7,1.2836037406975345,1.4491852686915874,0.9811495535847241,1.0964257867485345,0.14391878713210932,0.13539318391757474,0.016481598124633234
era,season_to_next,reliever,True,xWHIP_lgBABIP,xwhip_lgbabip,1362,7,1.2757712088098616,1.4432262433088745,0.975902906370489,1.0926526388079711,0.16823388923415225,0.17574307909271,0.02844780835384242
era,season_to_next,reliever,True,pWHIP,pWHIP,1362,7,1.2763194112691794,1.4435948481729726,0.976192642279806,1.0927869276451003,0.16707090043712686,0.1742860359686256,0.027612671569815395
era,season_to_next,reliever,True,KBB,kbb,1362,7,1.2638876707622233,1.434616643689418,0.9686456156886466,1.0871287840011756,0.20874940673906414,0.19965969300755157,0.04646311630147204
era,season_to_next,reliever,True,KBB_reg_best,KBB_reg_direct,1362,7,1.26345385734532,1.4344623027041667,0.9672963358151463,1.085763090563395,0.2106275221750559,0.20095075394551237,0.04711758285249856
era,season_to_next,reliever,True,CCR,CCR,1362,7,1.2924684233163954,1.4576786331825273,0.993765198005849,1.107835667106774,0.09058028954053358,0.08811860319458753,0.0028501574428448917
era,season_to_next,reliever,True,WAI,WAI,1362,7,1.2744025749885801,1.4421389518149748,0.9741523952803267,1.0913059370669245,0.17379568723714958,0.17787633478319448,0.03053123198945462
era,season_to_next,reliever,True,HR9,hr9,1362,7,1.2972381261105093,1.464188537656935,0.9984018617836851,1.1127313492389102,0.012199981976258318,0.019899124471353048,-0.004523151233353451
era,season_to_next,reliever,True,HR9_reg,HR9_reg,1362,7,1.2673691622552279,1.4401665742897283,0.970654386515794,1.0901540429428165,0.19303746181409656,0.19151947713517073,0.04120267603776895
era,season_to_next,reliever,True,EDF,EDF,1362,7,1.2643933756659989,1.4348487344717271,0.968832268543126,1.0868215740508942,0.2062252854593502,0.1974756156510259,0.04569990805217361
era,season_to_next,reliever,True,EDF_z,EDF_z,1362,7,1.26536705987237,1.4337867301090899,0.9676995742914496,1.0852866662256508,0.2060838890141584,0.2019366537069405,0.0442295670653422
era,season_to_next,reliever,True,KBB_best_plus_pWHIP_plus_HR9_reg,KBB_reg_component+pWHIP+HR9_reg,1362,7,1.2624065560982876,1.4335582385098693,0.967330633958565,1.0860696982969569,0.21025722388694038,0.20269721562714332,0.04869665331227613
era,season_to_next,reliever,True,KBB_best_plus_pWHIP_plus_HR9_reg_plus_ERA_reg,KBB_reg_component+pWHIP+HR9_reg+ERA_reg,1362,7,1.264393375666,1.434848734471728,0.9688322685431268,1.086821574050895,0.2062252854593472,0.1974756156510259,0.04569990805217217
